Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
137, 195
176, 47
49, 55
189, 123
70, 185
150, 194
134, 152
72, 25
49, 75
Customers coordinates (x, y):
58, 92
45, 77
3, 181
136, 32
70, 11
13, 141
74, 178
32, 163
192, 125
26, 3
146, 72
120, 122
Distances between facilities and customers:
Facility 0 to Customer 0: 129.81
Facility 0 to Customer 1: 149.63
Facility 0 to Customer 2: 134.73
Facility 0 to Customer 3: 163.00
Facility 0 to Customer 4: 195.82
Facility 0 to Customer 5: 135.25
Facility 0 to Customer 6: 65.25
Facility 0 to Customer 7: 109.77
Facility 0 to Customer 8: 89.02
Facility 0 to Customer 9: 221.78
Facility 0 to Customer 10: 123.33
Facility 0 to Customer 11: 74.95
Facility 1 to Customer 0: 126.29
Facility 1 to Customer 1: 134.39
Facility 1 to Customer 2: 218.83
Facility 1 to Customer 3: 42.72
Facility 1 to Customer 4: 111.95
Facility 1 to Customer 5: 188.16
Facility 1 to Customer 6: 166.03
Facility 1 to Customer 7: 184.91
Facility 1 to Customer 8: 79.62
Facility 1 to Customer 9: 156.32
Facility 1 to Customer 10: 39.05
Facility 1 to Customer 11: 93.60
Facility 2 to Customer 0: 38.08
Facility 2 to Customer 1: 22.36
Facility 2 to Customer 2: 134.13
Facility 2 to Customer 3: 89.99
Facility 2 to Customer 4: 48.75
Facility 2 to Customer 5: 93.23
Facility 2 to Customer 6: 125.51
Facility 2 to Customer 7: 109.33
Facility 2 to Customer 8: 159.21
Facility 2 to Customer 9: 56.86
Facility 2 to Customer 10: 98.48
Facility 2 to Customer 11: 97.62
Facility 3 to Customer 0: 134.62
Facility 3 to Customer 1: 151.17
Facility 3 to Customer 2: 194.83
Facility 3 to Customer 3: 105.31
Facility 3 to Customer 4: 163.42
Facility 3 to Customer 5: 176.92
Facility 3 to Customer 6: 127.48
Facility 3 to Customer 7: 162.02
Facility 3 to Customer 8: 3.61
Facility 3 to Customer 9: 202.41
Facility 3 to Customer 10: 66.71
Facility 3 to Customer 11: 69.01
Facility 4 to Customer 0: 93.77
Facility 4 to Customer 1: 110.86
Facility 4 to Customer 2: 67.12
Facility 4 to Customer 3: 166.63
Facility 4 to Customer 4: 174.00
Facility 4 to Customer 5: 72.01
Facility 4 to Customer 6: 8.06
Facility 4 to Customer 7: 43.91
Facility 4 to Customer 8: 135.96
Facility 4 to Customer 9: 187.24
Facility 4 to Customer 10: 136.18
Facility 4 to Customer 11: 80.43
Facility 5 to Customer 0: 137.36
Facility 5 to Customer 1: 157.21
Facility 5 to Customer 2: 147.57
Facility 5 to Customer 3: 162.60
Facility 5 to Customer 4: 199.72
